,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time,response, ResponseTime
0,1,1,localizer_images/faces/28.jpg,15.000012583390344,0.30001037498004735,0.750008208269719,15.750021458370611,0,
1,1,2,localizer_images/faces/4.jpg,15.750022166699637,0.30000774998916313,0.7500008333008736,16.500032916665077,0,
2,1,3,localizer_images/faces/24.jpg,16.50004170835018,0.30000804166775197,0.750004583329428,17.250055666663684,0,
3,1,4,localizer_images/faces/28.jpg,17.250056416669395,0.30001441668719053,0.7501695000100881,18.000226666685194,0,
4,1,5,localizer_images/faces/13.jpg,18.00022737501422,0.30001358332810923,0.7500122916535474,18.750240916677285,0,
5,1,6,localizer_images/faces/7.jpg,18.75024162500631,0.30000212497543544,0.7500140416668728,19.50025633338373,0,
6,1,7,localizer_images/faces/40.jpg,19.500256999977864,0.30000829172786325,0.7500090000103228,20.250266624963842,0,
7,1,8,localizer_images/faces/14.jpg,20.250267374969553,0.3000108334235847,0.7500100833713077,21.000278083374724,0,
8,1,9,localizer_images/faces/21.jpg,21.000278833380435,0.3000133750028908,0.7500010000076145,21.75028099998599,0,
9,1,10,localizer_images/faces/12.jpg,21.75028183334507,0.30001125001581386,0.7500089166569524,22.500291416654363,0,
10,1,11,localizer_images/faces/1.jpg,22.50029208336491,0.3000081250211224,0.7500129166292027,23.250305666704662,0,
11,1,12,localizer_images/faces/35.jpg,23.25030645838706,0.30001074995379895,0.7501035832683556,24.000410875014495,0,
12,1,13,localizer_images/faces/25.jpg,24.00041158334352,0.30001100001391023,0.7500049583613873,24.750417125003878,0,
13,1,14,localizer_images/faces/36.jpg,24.750425958365668,0.30000854161335155,0.7500103333150037,25.500437624985352,0,
14,1,15,localizer_images/faces/4.jpg,25.500438333372585,0.3000050416449085,0.7500097500160336,26.250457833346445,0,
15,1,16,localizer_images/faces/7.jpg,26.250458499998786,0.30000312498304993,0.7500017500133254,27.000460874987766,0,
16,1,17,localizer_images/faces/32.jpg,27.000461541698314,0.30000979168107733,0.7500067499931902,27.75048591668019,0,
17,1,18,localizer_images/faces/31.jpg,27.750494916690513,0.3000056666787714,0.7500115416478366,28.50051237497246,0,
18,1,19,localizer_images/faces/7.jpg,28.500513041683007,0.30000920832389966,0.7500118750031106,29.25052566669183,0,
19,1,20,localizer_images/faces/22.jpg,29.250526458374225,0.300006499979645,0.7500502499751747,30.00057737500174,0,
20,2,1,localizer_images/houses/15.jpg,45.000012125005014,0.3000115416944027,0.7500057916622609,45.750018666672986,0,
21,2,2,localizer_images/houses/20.jpg,45.75001937500201,0.30001374997664243,0.750016083358787,46.500036749988794,0,
22,2,3,localizer_images/houses/32.jpg,46.50003741669934,0.30001762497704476,0.7500068332883529,47.25004504167009,0,
23,2,4,localizer_images/houses/34.jpg,47.25004570838064,0.30000662500970066,0.7501788749941625,48.000225416675676,0,
24,2,5,localizer_images/houses/31.jpg,48.0002261250047,0.30000866670161486,0.7500052916584536,48.75024054170353,0,
25,2,6,localizer_images/houses/22.jpg,48.75024129165104,0.3000087917316705,0.7500168750411831,49.50026716670254,0,
26,2,7,localizer_images/houses/17.jpg,49.50026791670825,0.30001095827901736,0.750017833255697,50.2502864166745,0,
27,2,8,localizer_images/houses/40.jpg,50.250287208356895,0.3000090833520517,0.7500054583069868,51.000293291697744,0,
28,2,9,localizer_images/houses/25.jpg,51.000293958350085,0.30000683333491907,0.7500155833549798,51.75031016668072,0,
29,2,10,localizer_images/houses/22.jpg,51.75031104165828,0.3000089167035185,0.750016541685909,52.500337583362125,0,
30,2,11,localizer_images/houses/27.jpg,52.500338333367836,0.30001125001581386,0.7500100416364148,53.250357333396096,0,
31,2,12,localizer_images/houses/20.jpg,53.25035799999023,0.30000945838401094,0.7500101249897853,54.00036879169056,0,
32,2,13,localizer_images/houses/20.jpg,54.00036950001959,0.30000441666925326,0.7500009166542441,54.75037158338819,1,0.5733934583258815
33,2,14,localizer_images/houses/40.jpg,54.75037224998232,0.30001266667386517,0.7500093333655968,55.50038220838178,0,
34,2,15,localizer_images/houses/40.jpg,55.50038337497972,0.30000604171073064,0.7500005000038072,56.25038458337076,1,0.5777302916976623
35,2,16,localizer_images/houses/25.jpg,56.25038524996489,0.30001533339964226,0.7500039584119804,57.0003901667078,0,
36,2,17,localizer_images/houses/40.jpg,57.00039087497862,0.30000987503444776,0.7500152083812281,57.75042416667566,0,
37,2,18,localizer_images/houses/20.jpg,57.75042499997653,0.3000061666825786,0.7500085834180936,58.500451458385214,0,
38,2,19,localizer_images/houses/37.jpg,58.500452208390925,0.3000054582953453,0.7500184582895599,59.25047133339103,0,
39,2,20,localizer_images/houses/36.jpg,59.25047204166185,0.3000042916974053,0.7500169167178683,60.000489666708745,0,
40,3,1,localizer_images/faces/7.jpg,75.00001033337321,0.3000078750192188,0.750005499983672,75.75001645839075,0,
41,3,2,localizer_images/faces/8.jpg,75.75001716666156,0.30000379169359803,0.75000950001413,76.50002804165706,0,
42,3,3,localizer_images/faces/10.jpg,76.50002874998609,0.30001929169520736,0.7500015000114217,77.25003150000703,0,
43,3,4,localizer_images/faces/6.jpg,77.25003220839426,0.3000082082580775,0.7500162499491125,78.00004970835289,0,
44,3,5,localizer_images/faces/12.jpg,78.0000504583586,0.30000925000058487,0.7500022083404474,78.75005345838144,0,
45,3,6,localizer_images/faces/11.jpg,78.75005425000563,0.30000720836687833,0.7500099999597296,79.50006499997107,0,
46,3,7,localizer_images/faces/18.jpg,79.50006566668162,0.30000637500779703,0.7500188749982044,80.2500853749807,0,
47,3,8,localizer_images/faces/34.jpg,80.25008670834359,0.3000155833433382,0.7500083750346676,81.00009583338397,0,
