,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time,response, ResponseTime
0,1,1,localizer_images/faces/5.jpg,15.000011416675989,0.300008499994874,0.7500125416845549,15.750024833338102,0,
1,1,2,localizer_images/faces/8.jpg,15.750025583343813,0.30000679165823385,0.750007499998901,16.500034166674595,0,
2,1,3,localizer_images/faces/10.jpg,16.50003487500362,0.300001625000732,0.750005208334187,17.250040708342567,0,
3,1,4,localizer_images/faces/23.jpg,17.250041374994908,0.3000035833683796,0.7500026666675694,18.000045416672947,0,
4,1,5,localizer_images/faces/38.jpg,18.00004608335439,0.3000054582953453,0.7500087083026301,18.75005550001515,0,
5,1,6,localizer_images/faces/32.jpg,18.750056208344176,0.3000023750064429,0.7500058333098423,19.500062833336415,0,
6,1,7,localizer_images/faces/28.jpg,19.500063583342126,0.30000441666925326,0.7500079583260231,20.250072833354352,0,
7,1,8,localizer_images/faces/15.jpg,20.250073666655226,0.3000014583521988,0.7500055416894611,21.000079833349446,0,
8,1,9,localizer_images/faces/36.jpg,21.000080625002738,0.3000047916721087,0.7500010000076145,21.750083458347945,0,
9,1,10,localizer_images/faces/32.jpg,21.750084125000285,0.3000049999973271,0.7500072916736826,22.500092041649623,0,
10,1,11,localizer_images/faces/2.jpg,22.50009270836017,0.3000092082947958,0.7500099583121482,23.250103333353763,0,
11,1,12,localizer_images/faces/5.jpg,23.250104041653685,0.30000504170311615,0.7500130416883621,24.000117791671073,0,
12,1,13,localizer_images/faces/35.jpg,24.0001185000001,0.30000158335315064,0.7500114583526738,24.7501358333393,0,
13,1,14,localizer_images/faces/35.jpg,24.750136541668326,0.3000102916848846,0.7500075833522715,25.500144791672938,0,
14,1,15,localizer_images/faces/8.jpg,25.500145458354382,0.3000007916416507,0.7500007916532923,26.250147416663822,1,0.15639250000822358
15,1,16,localizer_images/faces/1.jpg,26.250148124992847,0.30001366668147966,0.7500060416641645,27.000154958339408,0,
16,1,17,localizer_images/faces/36.jpg,27.0001557499927,0.3000104583625216,0.750006750022294,27.750163166667335,0,
17,1,18,localizer_images/faces/39.jpg,27.75016450000112,0.3000078750192188,0.7500115000002552,28.500176625006134,0,
18,1,19,localizer_images/faces/23.jpg,28.500177291658474,0.30000129170366563,0.7500104999926407,29.250188458361663,0,
19,1,20,localizer_images/faces/18.jpg,29.25018920833827,0.30001350000384264,0.7500124583311845,30.000202791648917,0,
20,2,1,localizer_images/houses/23.jpg,45.00001129167504,0.3000092916772701,0.7500103749916889,45.750023458356736,0,
21,2,2,localizer_images/houses/34.jpg,45.75002420836245,0.30001145831192844,0.7500099583121482,46.50003483335604,0,
22,2,3,localizer_images/houses/13.jpg,46.50003612501314,0.30000379163539037,0.7500117916497402,47.250049916649004,0,
23,2,4,localizer_images/houses/17.jpg,47.250050833361456,0.30000666665728204,0.7500124166544992,48.000063875020714,0,
24,2,5,localizer_images/houses/4.jpg,48.00006458334974,0.30000195832690224,0.7500061249884311,48.750071375019616,0,
