,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time,response, ResponseTime
0,1,1,localizer_images/houses/34.jpg,15.000007583352271,0.30000916664721444,0.75000445835758,15.750022083346266,0,
1,1,2,localizer_images/houses/33.jpg,15.750022791704396,0.30000329166068695,0.7500092083064374,16.500032666692277,0,
2,1,3,localizer_images/houses/40.jpg,16.500033333344618,0.3000050416740123,0.7500110833498184,17.250045083346777,0,
3,1,4,localizer_images/houses/39.jpg,17.250045791704906,0.30000608330010436,0.7500133333087433,18.000060041696997,0,
4,1,5,localizer_images/houses/33.jpg,18.000060750026023,0.3000023333297577,0.7500047083303798,18.75006604171358,0,
5,1,6,localizer_images/houses/31.jpg,18.750066750013502,0.30000204168027267,0.7500076666765381,19.500075125019066,0,
6,1,7,localizer_images/houses/30.jpg,19.50007583334809,0.3000070833659265,0.7500111249973997,20.25008758335025,0,
7,1,8,localizer_images/houses/21.jpg,20.25008825000259,0.3000124167010654,0.7500029166985769,21.000092375004897,0,
8,1,9,localizer_images/houses/20.jpg,21.00009304168634,0.3000127500272356,0.7500057500146795,21.75009941670578,0,
9,1,10,localizer_images/houses/20.jpg,21.7501001250057,0.3000097500043921,0.7500005833571777,22.500115750008263,1,0.43341970833716914
10,1,11,localizer_images/houses/16.jpg,22.50011637501302,0.3000122499943245,0.7500087083317339,23.250137666705996,0,
11,1,12,localizer_images/houses/37.jpg,23.250138291710755,0.3000019582977984,0.7500027916394174,24.000150125008076,0,
12,1,13,localizer_images/houses/26.jpg,24.000151250016643,0.30000508335069753,0.7500074166746344,24.750159333343618,0,
13,1,14,localizer_images/houses/35.jpg,24.75016833335394,0.30001016665482894,0.750004416651791,25.50018016670947,0,
14,1,15,localizer_images/houses/7.jpg,25.50018083336181,0.3000012499978766,0.7500107499945443,26.250192125007743,0,
15,1,16,localizer_images/houses/20.jpg,26.250192791689187,0.30000412501976825,0.750012250005966,27.000205666699912,0,
16,1,17,localizer_images/houses/37.jpg,27.000206333352253,0.3000074166629929,0.7500036249984987,27.75021066670888,0,
17,1,18,localizer_images/houses/15.jpg,27.750211416714592,0.30000799999106675,0.7500017499842215,28.50021412500064,0,
18,1,19,localizer_images/houses/37.jpg,28.50021483335877,0.30001366665237583,0.7500095833383966,29.250225083349505,0,
19,1,20,localizer_images/houses/8.jpg,29.250225833355216,0.3000022083579097,0.7500036666460801,30.000230125006055,0,
20,2,1,localizer_images/faces/27.jpg,45.000005458365194,0.3000083333463408,0.7500049166555982,45.75001129170414,0,
21,2,2,localizer_images/faces/38.jpg,45.7500119167089,0.30001237499527633,0.7500123333011288,46.50002491669147,0,
22,2,3,localizer_images/faces/9.jpg,46.50002554169623,0.3000060833292082,0.7500040416489355,47.25003025002661,0,
23,2,4,localizer_images/faces/10.jpg,47.25003087500227,0.3000128749990836,0.7500149999978021,48.00004654171062,0,
24,2,5,localizer_images/faces/39.jpg,48.00004720836296,0.30001362500479445,0.7500101249897853,48.7500579583575,0,
25,2,6,localizer_images/faces/21.jpg,48.75005866668653,0.30001225002342835,0.750012083328329,49.50007133334293,0,
26,2,7,localizer_images/faces/27.jpg,49.50007204170106,0.3000097500043921,0.7500016250123736,50.25008300002082,0,
27,2,8,localizer_images/faces/4.jpg,50.25008370834985,0.3000035833392758,0.750002291664714,51.00009545835201,0,
28,2,9,localizer_images/faces/39.jpg,51.0000962500053,0.3000019167084247,0.7500128333631437,51.7501097083441,0,
29,2,10,localizer_images/faces/23.jpg,51.75011037502554,0.3000053333234973,0.7500033333199099,52.5001143750269,0,
30,2,11,localizer_images/faces/16.jpg,52.50011504170834,0.3000087082909886,0.7500138749892358,53.25013050000416,0,
31,2,12,localizer_images/faces/30.jpg,53.25013120836229,0.3000125416438095,0.7500132083368953,54.00014520835248,0,
32,2,13,localizer_images/faces/6.jpg,54.00014595835819,0.3000017916492652,0.7500059166632127,54.75015250002616,0,
33,2,14,localizer_images/faces/36.jpg,54.750153166707605,0.3000084166415036,0.7500129999825731,55.50016745834728,0,
34,2,15,localizer_images/faces/8.jpg,55.50016808335204,0.30001229167100973,0.7500060416641645,56.25017483334523,0,
35,2,16,localizer_images/faces/2.jpg,56.25017550002667,0.30001383333001286,0.7500055416603573,57.00018170836847,0,
36,2,17,localizer_images/faces/14.jpg,57.00018237502081,0.3000022500054911,0.750004125002306,57.75018775000353,0,
37,2,18,localizer_images/faces/11.jpg,57.75018854171503,0.30000654165633023,0.7500147916434798,58.50020395836327,0,
38,2,19,localizer_images/faces/1.jpg,58.50020495837089,0.3000039583421312,0.7500029166403692,59.250219291687245,0,
39,2,20,localizer_images/faces/8.jpg,59.25022833334515,0.3000024166540243,0.7500072916736826,60.000236291700276,0,
40,3,1,localizer_images/houses/19.jpg,75.00000533336424,0.3000133750028908,0.7500019166618586,75.75000841671135,0,
