,block_num,trial_id,ImgPath,onset,img_dur,trial_dur,end_time,response, ResponseTime
0,1,1,localizer_images/houses/40.jpg,15.000030083290767,0.30001350000384264,0.7500106250226963,15.75004154164344,0,
1,1,2,localizer_images/houses/17.jpg,15.750042333296733,0.30000270836171694,0.7500081666803453,16.500051166658523,0,
2,1,3,localizer_images/houses/40.jpg,16.500051833310863,0.3000070833368227,0.7500057083379943,17.250058833305957,0,
3,1,4,localizer_images/houses/5.jpg,17.250059541634982,0.3000115833419841,0.7500073749979492,18.000067749992013,0,
4,1,5,localizer_images/houses/12.jpg,18.000068458291935,0.3000011249969248,0.7500023750180844,18.750071624992415,0,
5,1,6,localizer_images/houses/33.jpg,18.750072416645708,0.3000107083353214,0.7500128333340399,19.500086541636847,0,
6,1,7,localizer_images/houses/37.jpg,19.500087249994976,0.30000116664450616,0.7500070833193604,20.25010570831364,0,
7,1,8,localizer_images/houses/37.jpg,20.250106374995084,0.3000048749963753,0.7500006666523404,21.00011916665244,1,0.4304911666549742
8,1,9,localizer_images/houses/3.jpg,21.00011983330478,0.3000025416840799,0.7500024999899324,21.750131874985527,0,
9,1,10,localizer_images/houses/9.jpg,21.750132541637868,0.3000035833392758,0.7500101250188891,22.500152208289364,0,
10,1,11,localizer_images/houses/13.jpg,22.500152874999912,0.3000086666434072,0.7500066666398197,23.250160208292073,0,
11,1,12,localizer_images/houses/25.jpg,23.250160916650202,0.3000064166553784,0.750008999981219,24.000170666637132,0,
12,1,13,localizer_images/houses/29.jpg,24.000171416642843,0.30000187500263564,0.7500058750156313,24.75017804163508,0,
13,1,14,localizer_images/houses/38.jpg,24.75017870828742,0.30000858334824443,0.7500029583461583,25.50018233328592,0,
14,1,15,localizer_images/houses/39.jpg,25.50018299999647,0.30000237497733906,0.7500053749827202,26.25018916663248,0,
15,1,16,localizer_images/houses/36.jpg,26.250189958285773,0.3000091667054221,0.7500061666942202,27.000196874985704,0,
16,1,17,localizer_images/houses/40.jpg,27.00019795828848,0.30001104169059545,0.7500042500032578,27.750203458301257,0,
17,1,18,localizer_images/houses/36.jpg,27.75020474998746,0.30000895832199603,0.7500031249946915,28.50020912499167,0,
18,1,19,localizer_images/houses/19.jpg,28.50020987499738,0.3000027499801945,0.7500064583146013,29.250217583292397,0,
19,1,20,localizer_images/houses/32.jpg,29.250218291650526,0.30000558332540095,0.7500136666640174,30.000233166647376,0,
20,2,1,localizer_images/faces/5.jpg,45.00001091664308,0.3000039583421312,0.7500078333541751,45.7500196666515,0,
21,2,2,localizer_images/faces/31.jpg,45.750020291656256,0.3000027499801945,0.750017124984879,46.50003833329538,0,
22,2,3,localizer_images/faces/21.jpg,46.50003920830204,0.30000541667686775,0.7500137083407026,47.25006195830065,0,
